Line,Identifier 1,block,Identifier 2,delta.O18,delta.H2,sd.O18,sd.H2,d.Excess,sd.d.Excess
1,MilliQ IsoLab_2,1,NA,NA,NA,NA,NA,NA,NA
2,SEZ-2_3,1,NA,-28.075843400232976,-213.8544435206103,0.006554407036695147,0.03607961698085147,10.752303681253514,0.02166476900303351
3,HGL-1_7,1,NA,-0.8577902796067758,-8.44106104970592,0.01882668090514196,0.013738186390856702,-1.5787388128517152,0.15873757834905944
4,MXW_7,1,NA,-43.55991893873569,-360.17534219980257,0.03887145062870084,0.04788337093441647,-11.695990689917059,0.2750221378946144
5,HDW1_3,1,NA,-13.379895048876643,-102.90066932226539,0.01073692385379569,0.08364139543482432,4.13849106874775,0.024317240652548245
6,NGT_3,1,NA,-35.48916321580196,-277.16919239532865,0.016858115783521383,0.062388001718892395,6.744113331086983,0.08721761354477114
7,S419_29.09.2017,NA,NA,-12.703765929116638,-106.97651660938128,0.15797394116073118,0.5287567712762333,-5.34638917644817,0.737933346651678
8,S420_30.09.2017,NA,NA,-17.00828429320753,-119.65201710461521,0.021367294648624205,0.052819000159314136,16.41425724104504,0.11815055912370453
9,S421_03.10.2017,NA,NA,-23.144873633665284,-175.05561142202882,0.3398258074904094,1.4600368890771367,10.103377647293465,1.2592247988772345
10,S422_04.10.2017,NA,NA,NA,NA,NA,NA,NA,NA
11,S431_03.11.2017,NA,NA,NA,NA,NA,NA,NA,NA
12,S437_03.12.2017,NA,NA,-32.64914822437953,-253.8420689559972,0.002294496501067999,0.042915419208399155,7.3511168390390464,0.025721868008020836
13,S439_20.12.17,NA,NA,-32.30306227932082,-251.28516129617083,0.011861951977938906,0.021959366702491788,7.139336938395758,0.11468484640711106
14,S443_23.01.2018,NA,NA,-19.94089656563192,-192.90759425640618,0.008146522305394423,0.05782353530027059,-33.38042173135082,0.022797973196129483
15,S455_10.04.2018,NA,NA,8.092988404282936,-83.71748233641749,0.01870517479861647,0.059565178160906396,-148.46138957068098,0.1287251487192781
16,S488_16.09.2018_NM,NA,NA,-6.572708654242503,-114.23047907175103,0.01806656842298176,0.04591271610090691,-61.648809837811015,0.11937083710101515
17,S536_08.04.2019_NM,NA,NA,-21.617886804335,-166.865355616116,0.013157737333233844,0.1223132617190139,6.07773881856401,0.06466752157593371
